Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
9.348834282718599e-06,3.5315752029418945e-05,4.36226800957229e-05,0.003057586349184369,0.00594270578351469,0.006604746785132864,0.015380859375,0.03173828125,0.032470703125,0.0005983291193842885,0.0022607445716857914,0.002791918814182281,Healthy
1.7426384147256613e-05,5.553231676458381e-05,4.6006865886738524e-05,0.0041744920825480805,0.007452000856453507,0.006782836124125256,0.02392578125,0.028564453125,0.02978515625,0.0011153221130371096,0.0035545397549867626,0.002944692969322204,Healthy
1.3681707059731707e-05,7.922224176581949e-05,3.311995169497095e-05,0.0036988791626290938,0.008900687713082596,0.005754993631184221,0.023193359375,0.034912109375,0.023193359375,0.0008756965398788449,0.0050702467560768145,0.0021196827292442326,Healthy
1.1412859748816118e-05,8.485466241836548e-05,6.131803093012422e-05,0.003378292430920704,0.009211659048095814,0.007830583051735306,0.017822265625,0.0361328125,0.03515625,0.0007304251194000245,0.005430698394775389,0.003924511373043063,Healthy
1.1012158211087808e-05,6.189668420120142e-05,7.996078056748956e-05,0.0033184572034437644,0.007867444578845244,0.008942079208298793,0.019775390625,0.03515625,0.037109375,0.0007048454135656358,0.003961471840739252,0.00511748995631933,Healthy
1.2937434803461656e-05,4.519497451838106e-05,7.218503378680907e-05,0.003596864579527794,0.006722720767545017,0.00849617759859156,0.018798828125,0.033203125,0.03564453125,0.0008284263312816622,0.002893316559493543,0.004619909450411794,Healthy
1.0996936907758936e-05,3.81718527933117e-05,6.508334990940057e-05,0.003316162979673788,0.006178337380987842,0.008067425234199605,0.017333984375,0.028564453125,0.041748046875,0.0007040891796350478,0.00244302675127983,0.00416547991335392,Healthy
1.3990993465995416e-05,3.735482459887862e-05,0.00011932421693927608,0.003740453644412054,0.006111859340567208,0.010923562465573036,0.02392578125,0.036865234375,0.09765625,0.0008955467492341993,0.0023917229846119876,0.007648536935448645,Healthy
0.0007034847767499741,0.001461329226003727,0.012839181752497097,0.026523287442358538,0.03822733610917359,0.11331011319602985,0.179443359375,0.22412109375,0.6669921875,0.04502306506037713,0.0935250706970692,0.8217150922864682,Healthy
1.608498496352695e-05,5.005393177270889e-05,7.744733011350036e-05,0.0040106090514443,0.007074880336281943,0.00880041647386647,0.02001953125,0.036376953125,0.04443359375,0.0010294578969478605,0.003203466534614563,0.004957211203873156,Healthy
1.9660943507915363e-05,5.034211426391266e-05,6.549805402755737e-05,0.004434066249833821,0.007095217703771511,0.008093086804647369,0.019775390625,0.036376953125,0.0341796875,0.0012583397328853607,0.003222651779651642,0.004191950894892217,Healthy
1.2545930076157674e-05,3.321960321045481e-05,5.740061169490218e-05,0.0035420234437617258,0.005763644958743972,0.007576319138929021,0.018798828125,0.031982421875,0.04150390625,0.0008030626922845838,0.0021260604262351994,0.0036736540496349335,Healthy
1.205963417305611e-05,3.1761792342877015e-05,3.903113247361034e-05,0.0034726983993799564,0.00563576013887009,0.0062474900939185445,0.01611328125,0.025146484375,0.02685546875,0.0007718559354543689,0.0020327940583229065,0.002498052082955837,Healthy
1.3912504073232412e-05,2.7540718292584643e-05,3.203697269782424e-05,0.003729946926329169,0.005247925141671196,0.005660121261759702,0.018310546875,0.026123046875,0.026611328125,0.0008904039859771729,0.0017626173794269566,0.0020504118874669066,Healthy
1.4001441741129383e-05,2.6739900931715965e-05,4.3832460505655035e-05,0.0037418500425764503,0.005171063810447128,0.006620608771529627,0.019775390625,0.023681640625,0.029052734375,0.0008961204439401624,0.0017117643728852274,0.002805305644869806,Healthy
9.44371277000755e-06,3.447956623858772e-05,4.541844464256428e-05,0.0030730624416056944,0.005871930367314289,0.0067393207849578045,0.01416015625,0.03076171875,0.030029296875,0.0006044059991836548,0.0022070463746786118,0.00290764681994915,Healthy
9.807859896682203e-06,3.0974912078818306e-05,4.108479697606526e-05,0.0031317502928366117,0.005565510944991332,0.0064097423486490675,0.015625,0.02734375,0.0322265625,0.0006277179345488549,0.001982405781745911,0.002629596740007401,Healthy
1.268494816031307e-05,3.0086284823482856e-05,3.461142478045076e-05,0.0035615934861116688,0.005485096610223275,0.005883147523260891,0.0185546875,0.028564453125,0.03125,0.0008124662563204764,0.00192556157708168,0.002215243875980377,Healthy
1.2659551430260763e-05,4.239854388288222e-05,4.00549870391842e-05,0.003558026339174678,0.006511416426775531,0.00632890093453707,0.01806640625,0.02783203125,0.03076171875,0.000810239464044571,0.002713534981012344,0.002563558518886566,Healthy
1.139234154834412e-05,3.7094283470651135e-05,4.842481575906277e-05,0.0033752542938783325,0.006090507652950708,0.0069587941311022245,0.018310546875,0.030029296875,0.03369140625,0.0007295012474060055,0.002374101430177689,0.003099203109741211,Healthy
1.5239173080772161e-05,3.63874678441789e-05,3.123510396108031e-05,0.0039037383468634476,0.0060322025698892855,0.005588837442713853,0.02001953125,0.033203125,0.0302734375,0.0009753154590725899,0.002328798174858093,0.0019991062581539163,Healthy
6.4715448388597e-05,7.636459486093372e-05,3.8349986425600946e-05,0.008044591250560652,0.008738683817425466,0.006192736586162934,0.072021484375,0.053955078125,0.030517578125,0.004141828045248987,0.0048876358196139336,0.0024544028565287603,Healthy
2.190038503613323e-05,6.029935320839286e-05,7.065228055580519e-05,0.004679784721131222,0.00776526581698224,0.008405491095456897,0.026611328125,0.0458984375,0.045654296875,0.0014016702771186822,0.0038598887622356423,0.0045217573642730696,Healthy
0.006870340657769702,0.0007514488970628008,0.0002817757776938379,0.08288751810598326,0.027412568231794714,0.016786178174135944,0.822509765625,0.220703125,0.13232421875,0.43970791250467317,0.0480965441092849,0.018033918924629685,Healthy
0.0002868957781174686,0.00010569939331617206,6.591876444872469e-05,0.016937998055185522,0.010281021024984438,0.008119037162664345,0.109619140625,0.083251953125,0.038818359375,0.018370002508163452,0.00676789414137602,0.004219430498778821,Healthy
3.1517116440227255e-05,4.190276376903057e-05,3.8833764847368e-05,0.005614010726764534,0.006473234413261315,0.0062316743213496,0.0302734375,0.033203125,0.0341796875,0.002017162740230561,0.002681780606508256,0.0024855993688106524,Healthy
2.324451634194702e-05,4.1647548641776666e-05,5.020253229304217e-05,0.004821256718112718,0.0064534911979312925,0.007085374534422451,0.023193359375,0.033203125,0.0380859375,0.0014876946806907656,0.002665510401129724,0.003212980926036836,Healthy
1.8440885469317436e-05,4.742381861433387e-05,4.674936644732952e-05,0.004294285210523102,0.006886495379678539,0.00683735083547199,0.02099609375,0.031982421875,0.033203125,0.0011805184185504915,0.003035147674381733,0.0029919631779193883,Healthy
1.3005439541302621e-05,4.7120367526076734e-05,4.693507435149513e-05,0.0036063055252297496,0.006864427691080789,0.006850917774393088,0.016845703125,0.036865234375,0.032470703125,0.0008325576782226567,0.0030157268047332772,0.0030040144920349104,Healthy
1.1727006494766101e-05,4.40319963672664e-05,5.237286677584052e-05,0.0034244717103176807,0.006635660959336787,0.007236910029552704,0.015625,0.034912109375,0.031494140625,0.0007505565881729126,0.002818053588271141,0.0033518644049763697,Healthy
1.281505319639109e-05,4.2442374251550063e-05,5.071841587778181e-05,0.003579811893995422,0.006514781212868938,0.007121686308577612,0.01904296875,0.03271484375,0.033203125,0.0008202474564313891,0.002717016264796258,0.0032460540533065818,Healthy
1.8113860278390348e-05,4.3825504690175876e-05,0.00012132799020037055,0.004256038096444903,0.006620083435288099,0.011014898556063536,0.025390625,0.034423828125,0.05810546875,0.0011593103408813477,0.0028048343956470485,0.007765327580273152,Healthy
6.70702283969149e-05,3.54123767465353e-05,0.001128850140958093,0.008189641530428234,0.005950829920820733,0.03359836515305608,0.04150390625,0.035400390625,0.118896484375,0.004292509518563747,0.002267957665026188,0.07224661856889726,Healthy
1.853681169450283e-05,3.911976455128752e-05,0.00015205434465315193,0.004305439779453759,0.0062545794863673706,0.01233103177569306,0.023681640625,0.03125,0.0595703125,0.0011863559484481812,0.002503693103790282,0.00973163545131683,Healthy
1.6952075384324417e-05,3.041469244635664e-05,4.952818562742323e-05,0.004117289810582249,0.00551495171750004,0.007037626419995823,0.018798828125,0.030029296875,0.032470703125,0.0010849442332983015,0.001946540549397469,0.003169837407767772,Healthy
1.5331432223320007e-05,3.905464836861938e-05,3.879074574797414e-05,0.003915537284118235,0.006249371837922543,0.006228221716346821,0.0205078125,0.03076171875,0.02783203125,0.0009812265634536743,0.002499654889106751,0.0024826079607009883,Healthy
1.7610578652238473e-05,3.819720586761832e-05,3.3171232644235715e-05,0.004196495996928684,0.006180388812009995,0.005759447251623693,0.02001953125,0.031494140625,0.028564453125,0.0011271052062511444,0.0024447338655591002,0.0021229870617389675,Healthy
1.4906516298651695e-05,3.571249544620514e-05,3.0290186259662732e-05,0.003860895789664841,0.005975993260220859,0.005503652083813323,0.019287109375,0.0283203125,0.02490234375,0.0009540626779198649,0.002286437898874283,0.0019386243075132372,Healthy
1.477132536820136e-05,3.834808012470603e-05,3.781076520681381e-05,0.0038433481976268245,0.006192582669993678,0.006149045877761347,0.018798828125,0.033203125,0.02978515625,0.0009454321116209031,0.0024544596672058105,0.002419897355139258,Healthy
1.502908708062023e-05,4.154993439442478e-05,4.717596675618552e-05,0.00387673665350385,0.006445923858875839,0.00686847630527947,0.022705078125,0.032958984375,0.035400390625,0.0009618625044822695,0.0026593189686536793,0.0030192732810974112,Healthy
1.4259348972700536e-05,4.163934136158787e-05,5.161674562259577e-05,0.003776155316284082,0.006452855287513263,0.0071844794955929665,0.015380859375,0.03173828125,0.035888671875,0.0009126318618655205,0.0026653092354536052,0.003303986042737961,Healthy
2.123782178387046e-05,4.84513548144605e-05,0.00019881488697137684,0.004608451126340655,0.00696070074162512,0.01410017329579239,0.02734375,0.03271484375,0.0595703125,0.0013592243194580082,0.0031012054532766355,0.01272431015968323,Healthy
1.8349757738178596e-05,3.6069857742404565e-05,9.273580144508742e-05,0.004283661720791991,0.006005818657136141,0.009629942961673627,0.021728515625,0.0322265625,0.044189453125,0.0011744368821382516,0.0023085102438926697,0.005935110151767731,Healthy
1.259869895875454e-05,3.4555778256617486e-05,2.2532520233653486e-05,0.0035494646017046765,0.005878416305146947,0.004746843186124172,0.017578125,0.029052734375,0.021240234375,0.0008063316345214845,0.00221157819032669,0.0014420961961150174,Healthy
1.4386514521902427e-05,3.348633981659077e-05,3.61613929271698e-05,0.003792955908246552,0.005786738270959796,0.006013434370405135,0.01904296875,0.029296875,0.0302734375,0.000920737162232399,0.0021435562521219267,0.002314330078661442,Healthy
1.817638985812664e-05,3.943580304621719e-05,0.00010610246317810379,0.004263377752220255,0.0062797932327599126,0.010300604990878147,0.026123046875,0.030517578125,0.04345703125,0.0011634230613708492,0.002523897215723992,0.006791071966290471,Healthy
1.6985912225209177e-05,3.153812940581702e-05,0.00011209258445887826,0.004121396877905497,0.0056158818903015596,0.01058737854517719,0.019287109375,0.03271484375,0.042236328125,0.0010871915146708486,0.002019423991441726,0.00717424415051937,Healthy
4.0858154534362257e-05,3.322690827189945e-05,0.0005857254727743566,0.0063920383708455835,0.005764278642805138,0.02420176590198237,0.03369140625,0.036376953125,0.117919921875,0.0026152236387133603,0.0021282844245433807,0.037486840970814235,Healthy
2.5405315682291985e-05,3.0765251722186804e-05,0.0002886096444854047,0.005040368605795808,0.00554664328420233,0.016988515075938942,0.02490234375,0.03173828125,0.07373046875,0.001626209355890751,0.0019694687798619275,0.018472326919436455,Healthy
3.051929161301814e-05,3.252817259635776e-05,0.0003310560387035366,0.005524426813074651,0.005703347490409274,0.018194945416338478,0.0322265625,0.028076171875,0.093017578125,0.001953357830643653,0.0020818486809730547,0.021188145503401756,Healthy
3.308430314064026e-05,3.2623323932057247e-05,0.00047847475798334926,0.00575189561280803,0.0057116831085116445,0.021874065876817443,0.031494140625,0.02880859375,0.110107421875,0.002117731608450412,0.002087976783514023,0.030624712817370895,Healthy
3.374688094481826e-05,2.9491606255760416e-05,0.00021439039846882224,0.005809206567580314,0.005430617483837397,0.014642076303203116,0.0341796875,0.031494140625,0.0732421875,0.0021598599851131444,0.0018874742090702057,0.013722788542509084,Healthy
4.774029002874158e-05,3.8739755837013945e-05,0.0008948657050495967,0.00690943485595903,0.0062241269136332645,0.02991430602654183,0.029052734375,0.027099609375,0.1142578125,0.003055524080991746,0.0024799499660730366,0.05727174133062365,Healthy
1.542179597890936e-05,3.34869691869244e-05,0.00016463829888380133,0.003927059457012251,0.005786792651108591,0.012831145657492994,0.019287109375,0.030517578125,0.065673828125,0.000987280160188675,0.0021440042182803154,0.010538024827837944,Healthy
3.961025140597485e-05,2.5381359591847286e-05,0.0005919273098697886,0.006293667563986427,0.005037991622844096,0.024329556302361714,0.033447265625,0.025390625,0.10546875,0.002535123378038406,0.0016244128346443178,0.03788413107395174,Healthy
3.354317959747277e-05,4.406834705150686e-05,0.000481196850159904,0.0057916473992701565,0.006638399434465122,0.021936199537748193,0.0263671875,0.032470703125,0.10009765625,0.002146763727068901,0.002820570021867753,0.030797204002737985,Healthy
1.8193793948739767e-05,3.459956496953964e-05,5.015349233872257e-05,0.004265418379097151,0.005882139489126354,0.007081913042301676,0.0205078125,0.02587890625,0.0283203125,0.0011645155027508736,0.0022144652903079995,0.0032099932432174696,Healthy
3.7055255234008655e-05,5.8984136558137834e-05,0.00043096611261717044,0.006087302788099887,0.007680113056338288,0.020759723327086286,0.034423828125,0.03466796875,0.1025390625,0.0023717060685157776,0.0037750601768493665,0.02758193388581276,Healthy
1.7796639440348372e-05,5.5867189075797796e-05,0.00026503557091928087,0.00421860633863227,0.00747443570283388,0.01627991311153966,0.022705078125,0.033935546875,0.061279296875,0.0011390876024961472,0.0035757385194301614,0.016962630674242963,Healthy
3.390047641005367e-05,5.453714038594626e-05,0.0003859605494653806,0.005822411563094254,0.007384926566049676,0.01964587868906302,0.0302734375,0.032958984375,0.09521484375,0.0021696342155337342,0.0034904610365629205,0.024701483547687527,Healthy
2.1635773009620607e-05,5.943915675743483e-05,0.00019041719133383594,0.004651426986379621,0.0077096794198873685,0.013799173574306395,0.0263671875,0.035400390625,0.058837890625,0.0013847230002284052,0.003804208710789681,0.01218686997890472,Healthy
1.3028722605668008e-05,5.0757949793478474e-05,8.75843943504151e-05,0.0036095321865399687,0.007124461368656474,0.009358653447500613,0.01708984375,0.028076171875,0.041748046875,0.000833846628665924,0.0032485369592905045,0.0056057199835777265,Healthy
2.6951413019560277e-05,5.9274956583976746e-05,0.0001984875270863995,0.005191475033125005,0.007699023092833061,0.014088560149511358,0.026611328125,0.0341796875,0.055908203125,0.001724936068058014,0.003793672658503056,0.012703411281108856,Healthy
2.3821248760214075e-05,6.350775947794318e-05,0.00015236996114253998,0.0048807016667907575,0.007969175583330008,0.012343822792900909,0.031982421875,0.041015625,0.05908203125,0.001524612307548523,0.004064500331878663,0.009752088226377959,Healthy
1.8232760339742526e-05,6.307376315817237e-05,0.00013426871737465262,0.004269983646308558,0.007941899216067425,0.011587437912440032,0.021240234375,0.033447265625,0.050048828125,0.0011669024825096126,0.004036729224026203,0.008593981154263032,Healthy
3.458722130744718e-05,6.523948104586452e-05,0.0004600286156346556,0.005881090146175893,0.008077096077543248,0.021448277684575412,0.02587890625,0.037353515625,0.085693359375,0.002213601022958757,0.004176110029220582,0.029441883787512786,Healthy
1.8805963918566704e-05,6.412100265151821e-05,0.00013007497182115912,0.0043365843608266985,0.008007559094475557,0.011405041508962566,0.0224609375,0.0341796875,0.048583984375,0.0012035854160785677,0.004104668274521831,0.008324821479618546,Healthy
2.563374800956808e-05,5.174422403797507e-05,0.00023216655245050788,0.005062978175892928,0.007193345816654102,0.015237012582868989,0.027099609375,0.031494140625,0.0810546875,0.00164056196808815,0.003311705775558949,0.014859338290989397,Healthy
7.792780161253177e-05,6.843611117801629e-05,0.0014238702678994741,0.008827672491236394,0.0082726121133543,0.03773420554217982,0.03955078125,0.033935546875,0.13427734375,0.00498739071190357,0.0043801963329315186,0.0911277085542679,Healthy
3.4639830118976533e-05,6.778392707929015e-05,0.00041365326251252554,0.005885561155826735,0.008233099481925998,0.02033846755565732,0.044189453125,0.03564453125,0.094970703125,0.002216982655227184,0.0043381862342357635,0.026475049555301663,Healthy
2.67638242803514e-05,7.203825225587934e-05,0.00039015282163745724,0.0051733764873969305,0.008487535110730285,0.019752286491377582,0.025146484375,0.033203125,0.088623046875,0.0017128931358456614,0.00461054127663374,0.024970646947622303,Healthy
1.4835266483714804e-05,6.867287447676063e-05,8.632332537672482e-05,0.003851657628049877,0.00828690982675452,0.009291034677404063,0.01708984375,0.03271484375,0.05224609375,0.0009494572877883914,0.004395067691802978,0.005525616928935049,Healthy
1.480153514421545e-05,7.171438483055681e-05,4.801660543307662e-05,0.0038472763280294085,0.008468434615119657,0.0069294015205554815,0.01904296875,0.04052734375,0.0361328125,0.0009473096579313277,0.0045897215604782104,0.003073077648878097,Healthy
1.3931523426435888e-05,8.475497816107236e-05,3.0123537726467475e-05,0.0037324956030028874,0.009206246692386228,0.005488491388939904,0.017822265625,0.0390625,0.02685546875,0.000891651026904583,0.005425129085779191,0.0019279457628726961,Healthy
1.2911066733067855e-05,5.1224473281763494e-05,5.3859195759287104e-05,0.0035931972855755994,0.007157127446242906,0.007338882459835905,0.017578125,0.034423828125,0.030517578125,0.0008263755589723587,0.0032790964469313626,0.0034473799169063577,Healthy
1.0760380973806605e-05,5.1377221097936854e-05,5.751597564085387e-05,0.003280301963814704,0.007167790531114651,0.007583928773456003,0.01513671875,0.031494140625,0.034423828125,0.0006887875497341158,0.003288209438323975,0.0036814939230680474,Healthy
1.3062672223895788e-05,4.3146064854227006e-05,3.45756379829254e-05,0.0036142318995736546,0.006568566423065767,0.0058801052697146,0.0185546875,0.030029296875,0.02734375,0.0008360566571354871,0.0027614235877990727,0.0022129435092210765,Healthy
1.6821661120047793e-05,8.211860767914914e-05,0.00022292739231488667,0.004101421841270146,0.009061931785174128,0.014930753240037379,0.021240234375,0.049560546875,0.07861328125,0.0010766144841909406,0.005256062373518944,0.014268733561038978,Healthy
4.7617850214010105e-05,0.00017065033534890972,0.0010189401473326143,0.006900568832640546,0.013063320226837805,0.03192084189573662,0.0341796875,0.0556640625,0.10986328125,0.003047553822398186,0.01092162728309631,0.06521229259669781,Healthy
1.9444672943791375e-05,0.00010272342478856444,0.0004870471893809736,0.00440961142775544,0.010135256523076485,0.02206914564229829,0.022705078125,0.042724609375,0.08203125,0.0012444593012332914,0.0065743001177907,0.03117274213582278,Healthy
9.783584391698241e-05,9.117688750848174e-05,0.0017294612334808335,0.00989120032741135,0.009548658937698096,0.04158679157473961,0.05029296875,0.056396484375,0.201416015625,0.006261606700718404,0.005835454910993579,0.11069658398628235,Healthy
9.760074317455292e-05,6.13040137977805e-05,0.0020420596083567943,0.009879308840933809,0.007829687975761262,0.04518915365833702,0.04541015625,0.044921875,0.19287109375,0.006246716715395453,0.003923509269952774,0.1306994426995517,Healthy
1.8678543710848317e-05,4.633370190276764e-05,0.00012282002717256546,0.00432186808114828,0.006806886358884482,0.011082419734541977,0.021484375,0.034423828125,0.05029296875,0.0011955294758081436,0.0029654242098331456,0.007860490120947358,Healthy
4.042033106088638e-05,4.1716499254107475e-05,0.00022538174744113348,0.006357698566374972,0.006458831105866407,0.01501271952182993,0.03173828125,0.031005859375,0.091064453125,0.002587139606475831,0.0026699015870690337,0.014427840709686286,Healthy
5.439469532575458e-05,3.6701661883853376e-05,0.0007600343924423214,0.007375275949125876,0.006058189654001712,0.02756872126962586,0.039306640625,0.03076171875,0.11279296875,0.0034817969426512723,0.0023489994928240776,0.04864696227014064,Healthy
2.019424209720455e-05,3.5251432564109564e-05,0.00017531552293803543,0.0044938004069166836,0.0059372916859549325,0.013240676830813274,0.02490234375,0.03076171875,0.053955078125,0.0012929029762744904,0.002256095409393312,0.011220565997064114,Healthy
1.6595935449004173e-05,2.951169153675437e-05,5.436781430034898e-05,0.004073810924552608,0.005432466432179252,0.007373453349709957,0.019775390625,0.0263671875,0.03125,0.0010621408000588417,0.00188890565186739,0.003480054438114166,Healthy
6.650105569860898e-05,3.8632653740933165e-05,0.0010893255821429193,0.008154817943927932,0.0062155171740518236,0.03300493269411285,0.041259765625,0.02978515625,0.117919921875,0.0042560677975416175,0.002472775056958199,0.0697168409824371,Healthy
2.6056950446218252e-05,3.64656989404466e-05,0.00012786942534148693,0.005104600909593055,0.006038683543658055,0.011307936387400087,0.033203125,0.028564453125,0.0576171875,0.0016676485538482668,0.0023338720202445984,0.008184053935110572,Healthy
1.0711242794059217e-05,3.480648956610821e-05,3.4291526390006766e-05,0.0032728035067903505,0.005899702498101765,0.005855896719547465,0.016845703125,0.031982421875,0.028564453125,0.0006855791434645652,0.0022277180105447774,0.0021948274224996562,Healthy
0.00021321003077900968,0.000380293233320117,0.005072329044196522,0.014601713282317581,0.019501108515161823,0.07122028534200436,0.07177734375,0.077880859375,0.29248046875,0.013646047562360762,0.024341285228729248,0.324635397642851,Healthy
0.00010738578566815704,0.00035896128974854946,0.0028587580563907977,0.010362711308733686,0.018946273769492233,0.05346735505325467,0.063720703125,0.079833984375,0.23193359375,0.0068733198568224916,0.02297352626919747,0.18296090699732298,Healthy
4.955811527906917e-05,0.00015681398508604616,0.0010173225309699774,0.007039752501265166,0.012522539083031291,0.03189549389757082,0.038818359375,0.0478515625,0.1171875,0.00317174755036831,0.010038517415523529,0.06511028483510015,Healthy
2.7902537112822756e-05,9.912718087434769e-05,0.00038798508103354834,0.005282285216913487,0.00995626339920493,0.019697336902067455,0.02880859375,0.05078125,0.07958984375,0.0017857644706964501,0.0063442522659897796,0.024831268936395656,Healthy
5.202518877922557e-05,5.562276055570692e-05,0.0010530193685553968,0.0072128488670722595,0.0074580668108905354,0.032450259915066886,0.03369140625,0.037353515625,0.13525390625,0.003329696133732798,0.003559865057468413,0.06739342212677006,Healthy
2.551986835896969e-05,4.6895027480786666e-05,0.00025521159113850445,0.005051719346813487,0.006847994413022448,0.0159753432244351,0.028076171875,0.03466796875,0.068603515625,0.0016333842650055885,0.0030013490468263635,0.016333878040313728,Healthy
2.9560116672655568e-05,7.11921020410955e-05,0.00032235215985565446,0.00543692161729922,0.008437541231964173,0.01795416831422872,0.031005859375,0.0419921875,0.074462890625,0.00189184956252575,0.004556596279144288,0.020631052553653727,Healthy
7.638008901267312e-05,3.777151869144291e-05,0.0016164108528755605,0.008739570299086398,0.006145853780512754,0.04020461233335748,0.043701171875,0.031494140625,0.18701171875,0.004888392984867099,0.0024182153865694982,0.10345485806465148,Healthy
4.0441369492327794e-05,4.82311261293944e-05,0.0007289855129783973,0.006359352914591845,0.006944863290907489,0.026999731720489323,0.027587890625,0.0341796875,0.11767578125,0.0025883000344038023,0.0030873510986566544,0.046657401137053967,Healthy
9.270090231439099e-06,5.3035037126392126e-05,4.441826604306698e-05,0.0030446822874380668,0.007282515851434319,0.006664702997363572,0.0146484375,0.03564453125,0.02978515625,0.0005932971835136414,0.0033942461013793945,0.0028430707752704616,Healthy
3.7279354728525504e-05,4.26903716288507e-05,0.00040923057531472296,0.006105682167336055,0.0065337869286387585,0.020229448220718305,0.03271484375,0.033203125,0.10693359375,0.0023862700909376136,0.002732452936470509,0.026192246936261647,Healthy
2.789822974591516e-05,6.037320417817682e-05,0.00034201702510472387,0.005281877483046645,0.0077700195738605975,0.018493702309292315,0.02294921875,0.036376953125,0.08349609375,0.0017857719212770464,0.00386560708284378,0.021889626048505317,Healthy
1.1414289474487305e-05,6.179205593070947e-05,4.350728340796195e-05,0.0033785040290766717,0.00786079232206967,0.0065960051097586295,0.019775390625,0.034912109375,0.0302734375,0.0007305741310119631,0.00395501032471657,0.002784589305520058,Healthy
1.596923902980052e-05,4.783851545653306e-05,9.517878061160445e-05,0.003996153028826664,0.0069165392687769115,0.009755961285880774,0.018310546875,0.0302734375,0.048583984375,0.0010220985859632492,0.0030619185417890566,0.006092024035751818,Healthy
9.62091980909463e-05,5.202867032494396e-05,0.001763543055858463,0.009808628756913287,0.007213090206350116,0.04199455983646528,0.04150390625,0.0322265625,0.174560546875,0.006157584488391879,0.003330729901790619,0.11286881286650896,Healthy
2.296742968610488e-05,7.020399425528012e-05,0.00025694257055874914,0.004792434630342377,0.0083787823850056,0.016029428266745797,0.0205078125,0.034423828125,0.062744140625,0.001469967886805535,0.004493614658713342,0.016444328241050247,Healthy
2.2890453692525625e-05,9.308699736720882e-05,0.00013505780589184724,0.004784396899560657,0.00964816030998702,0.011621437341906002,0.02392578125,0.043212890625,0.05126953125,0.001465034671127796,0.0059576518833637255,0.008644171059131624,Healthy
