Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
0.0016317319204972,0.0011589108871703,0.0046562449388147,0.0403947016389186,0.0340427802503019,0.0682366832342749,0.305419921875,0.233154296875,0.526611328125,0.1044309101998806,0.0741712804883718,0.2980002816766501,Bearing_Fault
0.0021279351203702,0.0010811952961375,0.0077612165914615,0.0461295471511507,0.0328815342728649,0.0880977672331232,0.35302734375,0.2294921875,0.611572265625,0.1362304985523224,0.0692010624334216,0.496983434073627,Bearing_Fault
0.0197675124181841,0.0441242406341189,0.0206930431886576,0.1405969858076061,0.2100577078664787,0.1438507670770566,1.2021484375,1.57763671875,1.017333984375,1.2651421707123518,2.8239523246884337,1.324527767486871,Bearing_Fault
0.0054835717564856,0.0276717563247075,0.0387970634874363,0.074051142843886,0.1663482982320755,0.1969697019529561,0.532470703125,0.971923828125,1.481201171875,0.3509521149098871,1.7709977841004738,2.48302841372788,Bearing_Fault
0.0021402317179308,0.0015035742981126,0.0062752589547017,0.0462626384670273,0.0387759499962625,0.0792165320794953,0.384765625,0.32080078125,0.578125,0.1369749531149864,0.0962288482114673,0.4016166012734175,Bearing_Fault
0.0014301715273177,0.0011597729753702,0.0040990608067659,0.0378176086938046,0.0340554397324463,0.06402390808726,0.325927734375,0.237548828125,0.491943359375,0.091530978679657,0.07422711327672,0.2623399309813977,Bearing_Fault
0.0007772417739033,0.0005494867800734,0.0043852279159182,0.0278790561874567,0.023441134359785,0.066221053418971,0.208984375,0.204345703125,0.632080078125,0.0497441031038761,0.0351672135293483,0.280661080032587,Bearing_Fault
0.0085477151405939,0.0126374407227558,0.0274315244605531,0.0924538541143306,0.1124163721294894,0.1656246493145063,0.756103515625,0.8095703125,1.046142578125,0.5470962207764385,0.8088059909641743,1.755761407315731,Bearing_Fault
0.0310945573583012,0.0507604320155223,0.0741494949870684,0.1763364890154651,0.2253007590211856,0.2723040487893422,1.15771484375,1.611328125,1.698974609375,1.990081178955735,3.2486853851005444,4.7455928809940815,Bearing_Fault
0.0340704629197716,0.0614130181347718,0.052898880556313,0.1845818596714522,0.2478165009331942,0.2299975664138929,1.36376953125,1.63916015625,1.388427734375,2.180922720581293,3.9304398894310006,3.385944556444884,Bearing_Fault
0.00508081566295,0.0036971829249523,0.0115976114138902,0.0712798405087304,0.0608044646794325,0.1076922068391685,0.552490234375,0.398193359375,0.6962890625,0.3256828840821982,0.236668974161148,0.7456145156174898,Bearing_Fault
0.0041301848686998,0.0029563558637164,0.0137508504412835,0.0642665143655688,0.0543723814423872,0.117264020233333,0.52978515625,0.35107421875,1.21728515625,0.2643348574638368,0.1892300248146057,0.880419391207397,Bearing_Fault
0.0079991485654318,0.0221769643503648,0.035742943509831,0.0894379593094108,0.1489193216153124,0.1890580427007301,0.669677734375,1.329345703125,1.378662109375,0.5119457319378856,1.4193268269300467,2.287550902925432,Bearing_Fault
0.0013594097654276,0.0007715637584624,0.0063730398542247,0.0368701744697214,0.0277770365313226,0.0798313212606729,0.4130859375,0.2353515625,0.735107421875,0.0870022773742676,0.0493800919502973,0.4078750871121884,Bearing_Fault
0.0015427853068104,0.0014557585673173,0.0055473611828347,0.0392783058037181,0.038154404297766,0.0744806094418857,0.361083984375,0.337158203125,0.71240234375,0.09873828291893,0.0931686237454414,0.355031168088317,Bearing_Fault
0.0040046513859124,0.0119916393887251,0.004184165616607,0.0632823149538039,0.1095063440569776,0.0646851267031847,0.59814453125,1.2294921875,0.48828125,0.2562976945191622,0.7674655504524708,0.2677884437143801,Bearing_Fault
0.0054235002025961,0.0020494983727985,0.0162358684465289,0.0736444173213162,0.0452713858060315,0.1274200472709412,0.459228515625,0.319580078125,0.846923828125,0.3471050895750524,0.1311695780605078,1.039098002947867,Bearing_Fault
0.0002982392907142,0.0002381530903221,0.0058522280269244,0.017269605980284,0.0154322095087565,0.0764998563849921,0.121826171875,0.072021484375,0.548828125,0.0190873378887772,0.0152432508766651,0.3745426777750253,Bearing_Fault
0.0011115407105535,0.0006778565584681,0.0043415068066678,0.0333397767022145,0.0260356785674618,0.0658901116000564,0.26513671875,0.21630859375,0.551513671875,0.0711958855390548,0.0433843852952122,0.2778597883880139,Bearing_Fault
0.0005068575228506,0.0002808419521898,0.0012408684560796,0.0225134964599154,0.0167583397802348,0.0352259628126702,0.1943359375,0.113037109375,0.26708984375,0.0324977897107601,0.0179766006767749,0.0794200152158737,Bearing_Fault
0.000574487112317,0.00043287104927,0.0009847018191067,0.0239684607832251,0.0208055533276583,0.0313799588767529,0.217041015625,0.1591796875,0.19384765625,0.0367677342146635,0.0277039567008614,0.0630691181868314,Bearing_Fault
0.0133354469980986,0.010082517619594,0.0326624417757557,0.1154792059121408,0.1004117404469915,0.1807275346364126,0.98095703125,0.65380859375,1.475830078125,0.8534696530550718,0.6452811285853386,2.090402308851481,Bearing_Fault
0.019153046010615,0.0168116190725413,0.0369372861714509,0.1383945302770852,0.1296596277664769,0.1921907546461353,0.9580078125,0.949951171875,1.51953125,1.2257962543517351,1.0759437233209617,2.363989723846316,Bearing_Fault
0.0037876814021728,0.0092758840037276,0.0294757787487469,0.0615441418997201,0.0963113908306161,0.1716851151053782,0.50390625,0.726318359375,1.266845703125,0.2424130262807011,0.5936583792790773,1.8864641599357133,Bearing_Fault
0.0004102976381545,0.0005029938438383,0.0042540469985397,0.0202558050482963,0.0224275242467451,0.0652230557283213,0.11962890625,0.138427734375,0.66748046875,0.0262817135080695,0.032211322337389,0.273870699107647,Bearing_Fault
0.0022300899108813,0.0014921756810508,0.0061704227082373,0.047223827787266,0.0386286898697181,0.0785520382182239,0.362548828125,0.2373046875,0.54638671875,0.1427739560604095,0.0955107184126973,0.3968530241400004,Bearing_Fault
0.0004467241487873,0.000393757931306,0.001709200321784,0.0211358498477663,0.0198433346821048,0.0413424759996787,0.171875,0.14892578125,0.33740234375,0.0285951066762208,0.0252013457939028,0.1094312723726034,Bearing_Fault
0.0010366246242483,0.0011659668780339,0.0050516123737907,0.0321966554823379,0.0341462571599573,0.071074695734774,0.31103515625,0.237548828125,0.585205078125,0.0663439780473709,0.074621919542551,0.3233031928539275,Bearing_Fault
0.0036032971074746,0.0037856557755731,0.0185255610849708,0.0600274696074609,0.0615276830018253,0.1361086370696982,0.4462890625,0.41455078125,0.903076171875,0.2308604288846255,0.2426330745220184,1.1865635104477408,Bearing_Fault
0.0991788364153762,0.0826678636949509,0.1867935112641134,0.3149267159441642,0.2875201970209239,0.4321961490621052,1.73583984375,1.974853515625,2.451904296875,6.347576847299935,5.290940344333649,11.957854397594929,Bearing_Fault
0.1670554560696473,0.1177375977713381,0.2975147367651516,0.4087241809211284,0.3431291269643808,0.54544911473496,2.214111328125,1.824951171875,3.531005859375,10.691787640564144,7.535225838422775,19.04162796027958,Bearing_Fault
0.2223098323993326,0.1575896559370448,0.6370394622463209,0.4714974362595545,0.3969756364527235,0.7981475191005237,2.18408203125,2.27294921875,3.88427734375,14.228959249332553,10.085757561028007,40.77076829597354,Bearing_Fault
0.1523979727026017,0.1130567139334743,0.2870659603759122,0.3903818293704276,0.3362390725859717,0.5357853678255056,1.89013671875,2.257568359375,3.365234375,9.755346849560732,7.235644243657589,18.373357603326447,Bearing_Fault
0.0429840662363858,0.0474214148089231,0.0951633063341432,0.2073259902578204,0.2177645857547162,0.3084855042528632,1.341796875,1.35693359375,1.718505859375,2.751187283545734,3.0350728929042803,6.095787005499006,Bearing_Fault
0.0149724469483771,0.0249850544932996,0.0384303211721999,0.1223619505744215,0.1580666141008267,0.1960365301983278,1.1328125,1.101318359375,1.2578125,0.9582882560789588,1.599069773219526,2.4598820060491566,Bearing_Fault
0.0324858532840153,0.0410093633945507,0.048304860942153,0.1802383235719177,0.2025076872480418,0.2197836685064498,1.609130859375,1.756103515625,1.368896484375,2.079202271066606,2.624712368473411,3.091548167169094,Bearing_Fault
0.0253416101913899,0.0404154182760976,0.0469542797618487,0.1591904839850357,0.2010358631590334,0.2166893623643042,1.1875,1.570068359375,1.469970703125,1.6219334835186596,2.5866136848926526,3.005263756960631,Bearing_Fault
0.0501163576227554,0.0554752123389334,0.0744160045287571,0.2238668301083379,0.2355317650316693,0.2727929700867623,1.30859375,1.544677734375,1.870849609375,3.2075918298214674,3.550416562706232,4.762768864631653,Bearing_Fault
0.095497062371578,0.1481760287970246,0.1018194106836745,0.3090259897995281,0.3849363957812051,0.3190915396617004,1.590087890625,2.10205078125,2.097900390625,6.113009631633758,9.483685787767175,6.5166458301246175,Bearing_Fault
0.0325405419534945,0.1014442883752053,0.063737349686562,0.1803899718761953,0.3185031999450011,0.2524625708626173,0.93212890625,1.50146484375,1.266845703125,2.0831751879304647,6.493267911486328,4.079718448221684,Bearing_Fault
0.0485376157703285,0.0903168452750833,0.116855621789,0.2203125411099616,0.3005276115019771,0.3418415156018941,1.08154296875,1.512451171875,1.716064453125,3.106612700968981,5.78044513240457,7.480484902858737,Bearing_Fault
0.037704654954723,0.0701786190620623,0.0698116462299367,0.1941768651377477,0.2649124743421162,0.264218936168354,1.22265625,1.546875,1.513427734375,2.4130979627370834,4.491438669152558,4.46794979274273,Bearing_Fault
0.0345731014385819,0.0373597321449779,0.0423405788460513,0.185938434538376,0.1932866579590477,0.2057682649148098,1.337158203125,1.17236328125,1.337890625,2.2126855412498108,2.3910228721797475,2.709826554171741,Bearing_Fault
0.0075521028920775,0.0138922369478677,0.0368287055171094,0.0869028359265537,0.117865333953066,0.1919080652737385,0.823486328125,0.902099609375,1.494384765625,0.4835844812914729,0.8893487378954886,2.358099441975355,Bearing_Fault
0.0136807266244431,0.0170420816721161,0.0327303695958107,0.1169646383504142,0.1305453242062548,0.1809153658366551,0.93896484375,0.869140625,1.264892578125,0.8757584644481543,1.0911990925669677,2.095525085926056,Bearing_Fault
0.002925643173512,0.0028656554495682,0.0287571762419247,0.0540892149463464,0.0535318171704295,0.1695794098407137,0.38330078125,0.286376953125,1.17626953125,0.1872423039749264,0.1834384603425859,1.8404920212924485,Bearing_Fault
0.0050000880983134,0.0062179872620617,0.0310012031659425,0.070711301065059,0.0788542152459955,0.1760715853451163,0.577880859375,0.654052734375,1.249755859375,0.3200595062226055,0.397953800857067,1.9846678450703623,Bearing_Fault
0.0107531016110442,0.0147970703983446,0.0294814312219386,0.1036971629845496,0.121643209421425,0.1717015760613125,0.9501953125,0.711181640625,1.301025390625,0.6882220478728416,0.9470231682062148,1.8872797563672064,Bearing_Fault
0.025765704922378,0.0257264336651132,0.0480167902424,0.1605169926281266,0.1603946185665631,0.2191273379621995,1.214599609375,0.8955078125,1.339599609375,1.649067589081824,1.6465251985937357,3.0731470705941324,Bearing_Fault
0.017406397499144,0.0159513781400164,0.0370186134096002,0.1319333070120812,0.1262987653938725,0.1924022177876342,1.250732421875,0.945068359375,1.293701171875,1.1140463212504987,1.020956094376743,2.369232721626759,Bearing_Fault
0.0044312822246865,0.0038298327563097,0.0269724488571228,0.0665678768227332,0.0618856425700644,0.1642329103959459,0.496826171875,0.4189453125,1.164794921875,0.2836028188467026,0.2451095981523395,1.726241488009692,Bearing_Fault
0.0041994515195256,0.0040523975621908,0.0155905478422937,0.0648031752271878,0.0636584445473724,0.1248621153204355,0.461181640625,0.4091796875,0.877197265625,0.2687657922506334,0.2593589657917619,0.9978056252002718,Bearing_Fault
0.0058723095535242,0.007483309120289,0.0367755325823964,0.0766309960363575,0.0865061218659642,0.1917694777132075,0.4794921875,0.598876953125,1.459228515625,0.375838978216052,0.4789377441629769,2.3536360133439307,Bearing_Fault
0.0124933388688077,0.0117535925819538,0.0305265437345951,0.1117736054209927,0.1084139870217577,0.1747184699297563,0.826904296875,0.6865234375,1.1064453125,0.7995746713131668,0.7522396147251129,1.953730673529208,Bearing_Fault
0.0282842045271536,0.0238936186324281,0.0642766280179785,0.1681790846899626,0.1545756081418673,0.2535283574237377,1.421875,1.20458984375,1.7666015625,1.8102172864601016,1.529215583577752,4.113734535872936,Bearing_Fault
0.1213279142975807,0.0784671613946557,0.2626662609363848,0.3483215673735703,0.2801199053881314,0.5125097666741433,2.00634765625,2.11572265625,3.098388671875,7.764999263919889,5.021930549293756,16.813002586364746,Bearing_Fault
0.0808425476861884,0.0594587528612464,0.2139349839271744,0.2843282393400073,0.2438416553036959,0.4625310626619303,1.78369140625,1.36767578125,2.73095703125,5.174014292657377,3.805607193149626,13.696220435202124,Bearing_Fault
0.0899467855597322,0.0624388316646218,0.1213912896891997,0.299911296152266,0.2498776333820652,0.348412528031355,1.609130859375,1.442626953125,2.25732421875,5.75679177232087,3.996193521656096,7.769264783710244,Bearing_Fault
0.0677544490572472,0.0399470612719596,0.2501628789905226,0.2602968479587243,0.1998676093616964,0.5001628524695957,1.80615234375,1.24267578125,2.5048828125,4.336348913609982,2.5566195491701365,16.01043413579464,Bearing_Fault
0.0759547667075821,0.0615011702138872,0.2468954005744308,0.275598923632844,0.2479942947204375,0.4968857017206581,1.823486328125,1.246826171875,2.84326171875,4.861120209097861,3.9362287875264896,15.801797867752615,Bearing_Fault
0.1004421039833687,0.0964909720787545,0.2946874223271152,0.316926022887627,0.3106299600469255,0.5428511972236179,1.7822265625,2.3876953125,3.39306640625,6.428996335715057,6.175548336468638,18.86037293076516,Bearing_Fault
0.090034130927961,0.0481646794360131,0.314906301908195,0.3000568794878082,0.2194645288788443,0.5611651289132238,1.74462890625,1.5859375,3.2216796875,5.762352995574478,3.082540974020958,20.154061065055423,Bearing_Fault
0.0568547968250641,0.0484161893509735,0.2373622823361074,0.2384424392281376,0.2200367909031887,0.4871984014096387,1.22216796875,1.60888671875,2.895751953125,3.638731893151998,3.098661320284009,15.193337797187272,Bearing_Fault
0.0458281084975169,0.0426615814176329,0.1824055305769434,0.2140750067091367,0.2065468020029189,0.427089604857041,1.560546875,1.263427734375,2.68798828125,2.9334040135145187,2.730495862662794,11.678564585745336,Bearing_Fault
0.0605675656952371,0.085300090664532,0.1876686867180979,0.2461047860063618,0.292061792544886,0.4332074407464603,1.462646484375,1.8759765625,2.953125,3.877225046977402,5.459359318017962,12.010954804718494,Bearing_Fault
0.0890204829483991,0.2180448020226322,0.237054085577256,0.298363005328072,0.4669526764273144,0.4868820037516852,1.65087890625,2.587646484375,3.03857421875,5.698260950855911,13.954872851260008,15.17150696367026,Bearing_Fault
0.127382307076914,0.2219781046405842,0.3138955989234091,0.3569065803216774,0.4711455238464908,0.5602638654450321,1.74267578125,3.0634765625,3.1640625,8.153216168284416,14.20669198967516,20.092005105689168,Bearing_Fault
0.0848160373825521,0.1544473435351392,0.2897305982442049,0.2912319305683224,0.3929978925326944,0.5382662893440429,1.62548828125,2.3779296875,3.32568359375,5.4291017707437295,9.884677554480731,18.565804470330484,Bearing_Fault
0.0228138849488459,0.0261786951414251,0.0586840856958588,0.1510426593676301,0.1617983162502784,0.2422479838839919,1.462890625,1.109130859375,2.34130859375,1.4603744745254523,1.6756204999983315,3.762240506708623,Bearing_Fault
0.0016435312427347,0.0013826740760123,0.0057161210243066,0.0405404889306327,0.0371843256764505,0.0756050330620034,0.35888671875,0.35986328125,0.734619140625,0.1051908275112509,0.0884943827986717,0.3658319413661956,Bearing_Fault
0.0087283199973171,0.0147718608932336,0.0239507425576448,0.0934254783092768,0.1215395445656831,0.1547602744816797,1.006591796875,0.925537109375,1.041015625,0.5586135564371945,0.9454323649406436,1.532848418690264,Bearing_Fault
0.0017754917498677,0.0021122131111042,0.00322884315392,0.0421365844589686,0.0459588197314096,0.056822910466818,0.4853515625,0.521728515625,0.731689453125,0.1136314757168293,0.1351908594369888,0.2066468568518758,Bearing_Fault
2.5151759473374117e-05,2.0712483092211187e-05,0.0002969642955577,0.0050151529860388,0.0045510969108788,0.0172326520175421,0.02294921875,0.0244140625,0.080078125,0.0016097147017717,0.0013256324455142,0.0190058974549174,Bearing_Fault
2.1748943254351616e-05,2.3525903088739145e-05,0.0003090639620495,0.0046635762301426,0.0048503508212024,0.0175802150740413,0.02880859375,0.030029296875,0.090576171875,0.0013919472694396,0.0015056766569614,0.0197802167385816,Bearing_Fault
2.5663626729510725e-05,2.518592737033032e-05,0.0003702951325976,0.0050659280225355,0.0050185582959979,0.0192430541390309,0.02685546875,0.025390625,0.102783203125,0.0016425848007202,0.0016119051724672,0.0236997548490762,Bearing_Fault
4.59507828054484e-05,5.125869938638061e-05,0.0005454298770928,0.0067787006723595,0.0071595180973568,0.0233544402008018,0.030029296875,0.05859375,0.114013671875,0.0029411688446998,0.003280590288341,0.0349089652299881,Bearing_Fault
3.349972757860087e-05,2.33439750445541e-05,0.0004928829002892,0.0057878949177227,0.0048315603115923,0.0222009662017052,0.031005859375,0.021728515625,0.127685546875,0.0021441280841827,0.0014942996203899,0.0315449982881546,Bearing_Fault
5.3310035582399e-05,4.207010715617798e-05,0.0007096396293491,0.0073013721712017,0.0064861473276651,0.026639062095898,0.03466796875,0.034423828125,0.135009765625,0.0034118946641683,0.0026935953646898,0.0454181432723999,Bearing_Fault
6.856230538687669e-05,4.899923442280851e-05,0.0008747819665586,0.0082802358291824,0.0069999453157012,0.0295767132480716,0.033447265625,0.0341796875,0.1435546875,0.0043889116495847,0.003136146813631,0.0559867760166525,Bearing_Fault
4.135478229727596e-05,5.163138484931551e-05,0.0005228540067037,0.0064307684064407,0.0071854982325038,0.022866001108714,0.0341796875,0.03662109375,0.125,0.0026467991992831,0.0033044107258319,0.0334626957774162,Bearing_Fault
3.03900997096207e-05,5.3124003898119554e-05,0.0003684039693325,0.0055127216245354,0.007288621536211,0.0191938523838383,0.0302734375,0.039794921875,0.101806640625,0.0019452199339866,0.0034000035375356,0.0235778549686074,Bearing_Fault
3.1890798709355295e-05,8.354376768693328e-05,0.0004030194213555,0.0056471938792072,0.009140227988783,0.0200753436173721,0.02880859375,0.046630859375,0.105712890625,0.0020416900515556,0.0053471736609935,0.0257943514734506,Bearing_Fault
3.500642196740955e-05,0.0001010519918054,0.000388194250263,0.005916622513513,0.0100524619773185,0.0197026457680952,0.0283203125,0.0537109375,0.096923828125,0.0022416859865188,0.0064677782356739,0.024846713989973,Bearing_Fault
0.0664844392122177,0.0435314041351375,0.1035503891762346,0.2578457663259524,0.2086418082147908,0.321792462895318,1.209716796875,2.1318359375,2.323486328125,4.255535690113899,2.786050740629435,6.628493265248836,Bearing_Fault
0.0767143288976512,0.1394978135213023,0.1852093690395122,0.2769735165997848,0.3734940608916055,0.4303595810941267,1.459716796875,2.16796875,2.476806640625,4.910007029771806,8.931193887256086,11.857964771799743,Bearing_Fault
0.0478056618558184,0.0959497294243192,0.1748845587972027,0.2186450590702165,0.3097575332809829,0.4181920118763662,1.376953125,1.94775390625,2.603759765625,3.059571212157608,6.144874184392394,11.20507035031915,Bearing_Fault
0.0063767761712369,0.008410084163188,0.0545991799881449,0.0798547191544557,0.0917065110185094,0.2336646742409834,0.66259765625,0.53466796875,1.468505859375,0.4082057923078537,0.5382562493905427,3.495006226003171,Bearing_Fault
0.0047506454866379,0.005238740646746,0.0278105772449634,0.0689249264536274,0.0723791451092509,0.1667650360386238,0.5244140625,0.452880859375,1.155517578125,0.3042040355503559,0.3352847807109357,1.780406415462494,Bearing_Fault
0.092701789792045,0.055866940980195,0.1543857412034412,0.3044696861627525,0.2363618856334393,0.3929195098279561,1.558837890625,1.66064453125,2.030517578125,5.932914547622203,3.5754959052428603,9.880959010683002,Bearing_Fault
0.0686274466570466,0.0519757084548473,0.1557887940398359,0.2619684077461377,0.2279818160618239,0.3947008918660254,1.390625,1.379150390625,2.22314453125,4.392361440695822,3.3264501690864563,9.970899019390346,Bearing_Fault
0.0037652652099495,0.0059893967118114,0.033209103912668,0.0613617569007731,0.0773911927276704,0.182233651976434,0.378662109375,0.4677734375,1.501708984375,0.2409774241968991,0.383326911367476,2.125420089811087,Bearing_Fault
0.0005992795013298,0.0003285582497483,0.0018574417917989,0.0244801858924697,0.0181261758169866,0.0430980485845811,0.32177734375,0.21533203125,0.413818359375,0.0383543595671653,0.0210281386971473,0.1189230047166347,Bearing_Fault
2.279044929309748e-05,1.993397017940879e-05,0.0003148300893371,0.0047739343620432,0.0044647474933537,0.0177434520129875,0.025634765625,0.02294921875,0.088623046875,0.001458628103137,0.0012761848047375,0.0201542256399989,Bearing_Fault
3.0336752388393503e-05,2.339479033253156e-05,0.0004542015049082,0.0055078809344786,0.0048368161359029,0.0213120037750622,0.031494140625,0.025634765625,0.113037109375,0.0019416194409132,0.0014972668141126,0.0290691498667001,Bearing_Fault
0.0008926395676098,0.0005935578956268,0.0035942731738032,0.0298770742812926,0.0243630436445628,0.0599522574537709,0.33203125,0.2802734375,0.803466796875,0.0571313546970486,0.0380506627261638,0.2309106681495905,Bearing_Fault
0.0372842838987708,0.0096056233414856,0.0660703636094695,0.1930913874277431,0.0980082820045613,0.2570415600821577,1.361083984375,0.619384765625,1.703125,2.386544131673874,0.6148188021034,4.229416060261428,Bearing_Fault
3.807953544310294e-05,3.917549838661216e-05,0.000442508051492,0.0061708618071629,0.0062590333428263,0.0210358753440887,0.029052734375,0.0302734375,0.11572265625,0.0024373438209295,0.0025073159486055,0.0283228904008865,Bearing_Fault
0.0003878297247865,0.000384590410249,0.0018311258427274,0.0196933929221597,0.0196109767795761,0.0427916562279083,0.22802734375,0.22216796875,0.46435546875,0.0248214937746524,0.024614542722702,0.1172024197876453,Bearing_Fault
0.1235528202814748,0.2936449082917534,0.5269994942027552,0.3515008112102657,0.541890125663638,0.725947308144851,1.899169921875,2.78466796875,3.8447265625,7.907934114336967,18.79355075675994,33.730106635019204,Bearing_Fault
0.1955409094225615,0.3569059774999914,0.8777636558913855,0.4422000784967835,0.5974160840653618,0.936890418294149,2.102294921875,2.88232421875,3.99993896484375,12.51747363898903,22.842736093327414,56.20768859307283,Bearing_Fault
0.4561832923782276,0.6141153750613739,0.8696408746234283,0.6754134233032593,0.7836551378389437,0.93254537402929,3.99993896484375,3.92236328125,3.99993896484375,29.19573120487621,39.303595462813966,55.6575860483572,Bearing_Fault
0.2156670372605731,0.5439541267551249,0.8875303460363284,0.4643996525198669,0.7375324581027772,0.9420882899369508,2.657470703125,3.6376953125,3.99993896484375,13.80355855450034,34.81321089714765,56.802309445047314,Bearing_Fault
0.2048006662516854,0.3328315086982911,0.6658969542759223,0.4525490760698617,0.5769155126171346,0.8160250941459597,2.133056640625,3.125244140625,3.99993896484375,13.113403510302309,21.30125053226948,42.61785201774911,Bearing_Fault
0.1059869629061722,0.1977715129287389,0.3014326121192425,0.3255563897486459,0.4447150918607765,0.5490287898819538,1.935791015625,2.651123046875,3.375244140625,6.783315757289532,12.658502703532577,19.292073428630832,Bearing_Fault
0.1459739486308535,0.1549975394736975,0.2942948503441585,0.3820653721954576,0.3936972688166601,0.5424894933030118,1.916748046875,2.0908203125,3.05126953125,9.34243660699576,9.919874057173727,18.835263300687075,Bearing_Fault
0.1402914057507587,0.4220921943742723,0.6407428791223992,0.374554943567374,0.6496862276316717,0.8004641647959009,1.89599609375,3.216064453125,3.99993896484375,8.978768331930045,27.018304152414203,41.0342446595896,Bearing_Fault
